ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-19T06:57:19+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.69,7.849,16.67,16.68,16.685244,,
2026-08-19T06:57:25+00:00,KES,BUY,100,89,128.9,21,100.0,128.9,0.0,,128.92,,128.9,128.92973
2026-08-19T06:57:30+00:00,KES,SELL,100,72,134.6,3,100.0,129.29,4.107,,129.0,,129.29,129.29
2026-08-19T07:46:30+00:00,ZAR,BUY,80,73,16.8,339,99.8,16.8,0.0,16.84,16.82,16.8,,
2026-08-19T07:46:35+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.7,7.784,16.7,16.687912,16.689037,,
2026-08-19T07:46:40+00:00,KES,BUY,100,92,128.9,21,100.0,128.9,0.0,,128.912425,,128.90951,128.970175
2026-08-19T07:46:45+00:00,KES,SELL,100,78,134.6,3,100.0,129.29,4.107,,129.0,,129.29,129.29
2026-08-19T08:48:33+00:00,ZAR,BUY,82,74,16.73,341,99.8,16.73,0.0,16.83,16.74,16.73,,
2026-08-19T08:48:37+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.7,7.784,16.545306,16.612315,16.590593,,
2026-08-19T08:48:42+00:00,KES,BUY,100,95,128.88,135,100.0,128.88,0.0,,128.886319,,128.90087,128.963337
2026-08-19T08:48:47+00:00,KES,SELL,100,80,134.6,3,100.0,129.29,4.107,,129.29,,129.29,129.29
2026-08-19T09:41:35+00:00,ZAR,BUY,86,76,16.7,23,100.0,16.7,0.0,16.8,16.7,16.723288,,
2026-08-19T09:41:40+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.7,7.784,16.545306,16.656174,16.651543,,
2026-08-19T09:41:46+00:00,KES,BUY,100,94,128.8,16,100.0,128.89,-0.07,,128.905466,,128.967502,128.991874
2026-08-19T09:41:51+00:00,KES,SELL,100,76,134.6,3,100.0,129.29,4.107,,129.29,,129.29,129.29
2026-08-19T10:37:01+00:00,ZAR,BUY,88,78,16.7,23,100.0,16.7,0.0,16.8,16.7,16.7,,
2026-08-19T10:37:06+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.7,7.784,16.545306,16.656174,16.651543,,
2026-08-19T10:37:10+00:00,KES,BUY,100,92,128.9,325,99.1,128.9,0.0,,128.977433,,128.9,128.948292
2026-08-19T10:37:14+00:00,KES,SELL,100,76,134.6,3,100.0,129.01,4.333,,129.005934,,129.001187,128.985884
2026-08-19T10:58:13+00:00,ZAR,BUY,86,76,16.7,23,100.0,16.7,0.0,16.8,16.7,16.7,,
2026-08-19T10:58:19+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.7,7.784,16.545306,16.612315,16.571844,,
2026-08-19T10:58:24+00:00,KES,BUY,100,91,128.97,139,100.0,128.97,0.0,,,,128.987653,128.995152
2026-08-19T10:58:29+00:00,KES,SELL,100,74,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.629245
2026-08-19T11:32:56+00:00,ZAR,BUY,84,74,16.69,344,99.8,16.69,0.0,16.8,16.741141,16.69,,
2026-08-19T11:33:00+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.7,7.784,16.545306,16.576345,16.564064,,
2026-08-19T11:33:05+00:00,KES,BUY,100,90,128.98,157,98.8,128.98,0.0,,128.983399,,128.98868,129.002631
2026-08-19T11:33:09+00:00,KES,SELL,100,77,134.6,3,100.0,129.01,4.333,,129.01,,129.01,129.0031
2026-08-19T11:53:48+00:00,ZAR,BUY,79,70,16.69,344,99.8,16.69,0.0,16.79,16.73704,16.69,,
2026-08-19T11:53:53+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.7,7.784,16.545306,16.7,16.7,,
2026-08-19T11:53:57+00:00,KES,BUY,100,89,128.98,157,98.2,128.98,0.0,,128.983399,,128.993359,129.156557
2026-08-19T11:54:02+00:00,KES,SELL,100,81,134.6,3,100.0,129.01,4.333,,129.01,,129.01,129.002826
2026-08-19T13:01:39+00:00,ZAR,BUY,82,72,16.62,256,100.0,16.62,0.0,16.78,16.62,16.62,,
2026-08-19T13:01:44+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.7,7.784,16.545306,16.563031,16.561411,,
2026-08-19T13:01:49+00:00,KES,BUY,100,89,128.98,143,100.0,128.98,0.0,,,,128.994901,129.03993
2026-08-19T13:01:55+00:00,KES,SELL,100,81,134.6,3,100.0,129.01,4.333,,129.01,,129.01,129.002755
2026-08-19T13:50:11+00:00,ZAR,BUY,80,71,16.66,345,99.8,16.66,0.0,16.74,16.67,16.66,,
2026-08-19T13:50:16+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.7,7.784,16.545306,16.528269,16.559364,,
2026-08-19T13:50:21+00:00,KES,BUY,100,87,128.99,102,99.1,128.99,0.0,,128.99,,129.010199,129.048534
2026-08-19T13:50:26+00:00,KES,SELL,100,81,134.6,3,100.0,129.01,4.333,,129.01,,129.01,129.205463
2026-08-19T14:42:15+00:00,ZAR,BUY,79,69,16.63,259,100.0,16.63,0.0,16.73,16.63,16.63,,
2026-08-19T14:42:20+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.7,7.784,16.545306,16.621089,16.584255,,
2026-08-19T14:42:25+00:00,KES,BUY,100,88,128.99,108,99.1,128.99,0.0,,128.99,,129.009401,129.037305
2026-08-19T14:42:30+00:00,KES,SELL,100,77,134.6,3,100.0,129.01,4.333,,129.01,,129.01,128.999909
2026-08-19T15:39:03+00:00,ZAR,BUY,76,67,16.69,347,99.8,16.69,0.0,16.72,16.735977,16.69,,
2026-08-19T15:39:08+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.61,8.368,16.61,16.61,16.550807,,
2026-08-19T15:39:13+00:00,KES,BUY,100,87,128.99,111,99.2,128.99,0.0,,128.99,,129.009401,129.039544
2026-08-19T15:39:19+00:00,KES,SELL,100,71,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.968538
2026-08-19T16:39:17+00:00,ZAR,BUY,79,69,16.66,262,100.0,16.66,0.0,16.72,16.66,16.66,,
2026-08-19T16:39:22+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.7,7.784,16.7,16.7,16.7,,
2026-08-19T16:39:26+00:00,KES,BUY,100,88,128.7,40,100.0,128.7,0.0,,128.99,,128.996,129.044514
2026-08-19T16:39:31+00:00,KES,SELL,100,74,134.6,3,100.0,129.0,4.341,,129.0,,128.979968,128.927485
2026-08-19T17:33:24+00:00,ZAR,BUY,74,66,16.65,348,99.8,16.65,0.0,16.77,16.66,16.65,,
2026-08-19T17:33:29+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.7,7.784,16.7,16.7,16.7,,
2026-08-19T17:33:35+00:00,KES,BUY,100,89,128.68,41,100.0,128.68,0.0,,128.985826,,128.979583,129.038468
2026-08-19T17:33:39+00:00,KES,SELL,100,70,134.6,3,100.0,129.0,4.341,,129.0,,130.262762,128.906456
2026-08-19T17:53:28+00:00,ZAR,BUY,72,64,16.65,349,99.8,16.65,0.0,16.78,16.66,16.65,,
2026-08-19T17:53:33+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.55,8.761,16.3,16.55,16.547349,,
2026-08-19T17:53:37+00:00,KES,BUY,100,87,128.97,146,100.0,128.97,0.0,,128.985826,,128.979583,129.038468
2026-08-19T17:53:42+00:00,KES,SELL,100,73,134.6,3,100.0,129.0,4.341,,129.0,,130.262762,128.897423
2026-08-19T18:46:31+00:00,ZAR,BUY,65,58,16.65,349,99.8,16.65,0.0,16.76,16.66,16.65,,
2026-08-19T18:46:37+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.68,7.914,16.212154,16.68,16.68,,
2026-08-19T18:46:41+00:00,KES,BUY,100,88,128.98,23,100.0,128.98,0.0,,128.99,,,129.081106
2026-08-19T18:46:46+00:00,KES,SELL,100,72,134.6,3,100.0,129.0,4.341,,129.0,,128.975909,128.8803
2026-08-19T19:32:41+00:00,ZAR,BUY,58,51,16.63,263,100.0,16.63,0.0,16.74,16.63,16.63,,
2026-08-19T19:32:47+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.63,8.238,16.3,16.63,16.63,,
2026-08-19T19:32:52+00:00,KES,BUY,100,88,128.99,124,99.2,128.99,0.0,,128.99,,128.993532,129.07
2026-08-19T19:32:57+00:00,KES,SELL,100,69,134.6,4,100.0,129.0,4.341,,129.0,,,128.847501
2026-08-19T19:52:23+00:00,ZAR,BUY,60,53,16.62,350,99.8,16.62,0.0,16.75,16.63,16.62,,
2026-08-19T19:52:28+00:00,ZAR,SELL,100,58,18.0,0,0.0,16.55,8.761,16.3,16.46,16.537594,,
2026-08-19T19:52:33+00:00,KES,BUY,100,88,128.99,126,99.3,128.99,0.0,,128.99,,,129.062777
2026-08-19T19:52:38+00:00,KES,SELL,100,70,134.6,4,100.0,129.0,4.341,,129.0,,128.96644,128.850207
2026-08-19T20:36:57+00:00,ZAR,BUY,52,46,16.63,350,99.8,16.63,0.0,16.76,16.76,16.63,,
2026-08-19T20:37:02+00:00,ZAR,SELL,92,51,18.0,0,0.0,16.57,8.63,16.57,16.57,16.540302,,
2026-08-19T20:37:07+00:00,KES,BUY,100,85,128.99,128,99.3,128.99,0.0,,128.99,,129.012299,129.05129
2026-08-19T20:37:12+00:00,KES,SELL,100,60,134.6,4,100.0,129.0,4.341,,129.0,,128.935838,128.833933
2026-08-19T20:58:12+00:00,ZAR,BUY,50,44,16.63,350,99.8,16.63,0.0,16.75,16.75,16.63,,
2026-08-19T20:58:17+00:00,ZAR,SELL,84,43,18.0,0,0.0,16.57,8.63,16.57,16.57,16.540302,,
2026-08-19T20:58:22+00:00,KES,BUY,100,85,128.99,129,99.3,128.99,0.0,,128.99,,129.014603,129.503805
2026-08-19T20:58:27+00:00,KES,SELL,100,58,134.6,4,100.0,129.0,4.341,,129.0,,128.928344,128.841904
2026-08-19T21:33:07+00:00,ZAR,BUY,48,42,16.63,350,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-19T21:33:12+00:00,ZAR,SELL,86,45,18.0,0,0.0,16.57,8.63,16.57,16.549223,16.519475,,
2026-08-19T21:33:17+00:00,KES,BUY,97,80,128.99,131,99.3,128.99,0.0,,128.99,,,129.105833
2026-08-19T21:33:21+00:00,KES,SELL,100,52,134.6,4,100.0,129.0,4.341,,129.0,,128.937047,128.886755
2026-08-19T21:53:57+00:00,ZAR,BUY,45,39,16.63,350,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-19T21:54:02+00:00,ZAR,SELL,83,42,18.0,0,0.0,16.57,8.63,16.57,16.404437,16.50945,,
2026-08-19T21:54:06+00:00,KES,BUY,93,76,128.99,132,99.3,128.99,0.0,,128.99,,,129.105833
2026-08-19T21:54:12+00:00,KES,SELL,100,53,134.6,4,100.0,129.0,4.341,,129.0,,128.937047,128.886755
2026-08-19T22:32:43+00:00,ZAR,BUY,45,39,16.63,350,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-19T22:32:47+00:00,ZAR,SELL,79,37,18.0,0,0.0,16.55,8.761,16.51,16.348779,16.501065,,
2026-08-19T22:32:52+00:00,KES,BUY,84,68,128.99,132,99.3,128.99,0.0,,128.99,,129.025985,129.104734
2026-08-19T22:32:57+00:00,KES,SELL,100,49,134.6,4,100.0,129.0,4.341,,129.0,,128.854626,128.79091
2026-08-19T22:53:52+00:00,ZAR,BUY,45,39,16.63,350,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-19T22:53:57+00:00,ZAR,SELL,77,36,18.0,0,0.0,16.55,8.761,16.51,16.348779,16.465397,,
2026-08-19T22:54:01+00:00,KES,BUY,79,63,129.08,435,98.5,129.08,0.0,,129.08,,129.08,129.151714
2026-08-19T22:54:05+00:00,KES,SELL,100,46,134.6,4,100.0,129.0,4.341,,129.0,,128.854626,128.782196
2026-08-19T23:30:04+00:00,ZAR,BUY,45,39,16.63,350,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-19T23:30:08+00:00,ZAR,SELL,75,34,18.0,0,0.0,16.55,8.761,16.51,16.348779,16.465397,,
2026-08-19T23:30:13+00:00,KES,BUY,64,48,129.15,18,90.0,129.17,-0.015,,129.17,,129.171776,129.183268
2026-08-19T23:30:17+00:00,KES,SELL,100,42,134.6,4,100.0,129.0,4.341,,129.0,,128.854626,128.817052
2026-08-19T23:50:23+00:00,ZAR,BUY,44,38,16.63,350,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-19T23:50:27+00:00,ZAR,SELL,78,37,18.0,0,0.0,16.55,8.761,16.51,16.348779,16.465397,,
2026-08-19T23:50:32+00:00,KES,BUY,62,46,129.15,18,90.0,129.15,0.0,,129.15,,129.159061,129.178759
2026-08-19T23:50:37+00:00,KES,SELL,100,43,134.6,4,100.0,129.0,4.341,,129.0,,128.912817,128.843192
2026-08-20T01:44:36+00:00,ZAR,BUY,45,38,16.63,337,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-20T01:44:40+00:00,ZAR,SELL,74,33,18.0,0,0.0,16.55,8.761,16.15,16.33,16.417973,,
2026-08-20T01:44:44+00:00,KES,BUY,66,51,129.15,18,90.0,129.15,0.0,,129.15,,129.159951,129.179204
2026-08-20T01:44:48+00:00,KES,SELL,100,46,134.6,4,100.0,129.0,4.341,,129.0,,128.912817,128.843192
2026-08-20T03:05:11+00:00,ZAR,BUY,45,38,16.63,337,99.8,16.63,0.0,16.988108,17.074546,16.63,,
2026-08-20T03:05:15+00:00,ZAR,SELL,75,34,18.0,0,0.0,16.57,8.63,16.16,16.57,16.57,,
2026-08-20T03:05:19+00:00,KES,BUY,68,53,129.15,18,90.0,129.17,-0.015,,129.17,,129.17251,129.184229
2026-08-20T03:05:24+00:00,KES,SELL,100,46,134.6,4,100.0,129.0,4.341,,129.0,,128.912817,128.843192
2026-08-20T03:54:01+00:00,ZAR,BUY,46,39,16.62,382,100.0,16.62,0.0,16.988108,17.074546,16.62,,
2026-08-20T03:54:05+00:00,ZAR,SELL,80,39,18.0,0,0.0,16.57,8.63,16.15,16.57,16.57,,
2026-08-20T03:54:09+00:00,KES,BUY,77,62,129.14,456,100.0,129.14,0.0,,129.15,,129.15,129.14
2026-08-20T03:54:13+00:00,KES,SELL,100,49,134.6,4,100.0,129.0,4.341,,129.0,,128.854626,128.782196
2026-08-20T04:45:30+00:00,ZAR,BUY,48,41,16.62,382,100.0,16.62,0.0,16.988108,17.000179,16.62,,
2026-08-20T04:45:35+00:00,ZAR,SELL,82,41,18.0,0,0.0,16.57,8.63,16.16,16.57,16.57,,
2026-08-20T04:45:40+00:00,KES,BUY,91,76,129.15,18,90.0,129.15,0.0,,129.15,,129.15,129.155993
2026-08-20T04:45:45+00:00,KES,SELL,100,54,134.6,4,100.0,129.0,4.341,,129.0,,129.0,128.903653
2026-08-20T05:38:26+00:00,ZAR,BUY,53,46,16.61,337,99.8,16.61,0.0,16.7,16.7,16.61,,
2026-08-20T05:38:31+00:00,ZAR,SELL,89,48,18.0,0,0.0,16.55,8.761,16.089863,16.33,16.424741,,
2026-08-20T05:38:35+00:00,KES,BUY,100,86,129.1,360,99.5,129.1,0.0,,129.1,,129.103049,129.270784
2026-08-20T05:38:40+00:00,KES,SELL,100,56,134.6,4,100.0,129.0,4.341,,129.0,,129.0,128.951853
2026-08-20T06:58:19+00:00,ZAR,BUY,74,67,16.52,484,100.0,16.52,0.0,16.7,16.55,16.52,,
2026-08-20T06:58:24+00:00,ZAR,SELL,100,58,18.0,0,0.0,16.58,8.565,16.102574,16.33,16.557463,,
2026-08-20T06:58:29+00:00,KES,BUY,100,86,129.07,17,100.0,129.08,-0.008,,129.08,,129.08,129.115616
2026-08-20T06:58:34+00:00,KES,SELL,100,75,134.6,4,100.0,129.1,4.26,,129.1,,129.1,129.063192
2026-08-20T07:48:45+00:00,ZAR,BUY,77,71,16.4,484,100.0,16.4,0.0,16.69,16.55,16.4,,
2026-08-20T07:48:51+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.61,8.368,16.6,16.610192,16.602499,,
2026-08-20T07:48:56+00:00,KES,BUY,100,91,129.07,26,100.0,129.07,0.0,,129.07,,129.096153,129.138407
2026-08-20T07:49:01+00:00,KES,SELL,100,78,134.6,4,100.0,129.11,4.252,,129.11,,129.480008,129.021285
2026-08-20T08:49:45+00:00,ZAR,BUY,83,74,16.38,485,100.0,16.38,0.0,16.69,16.55,16.38,,
2026-08-20T08:49:50+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.5,9.091,16.38191,16.426571,16.415846,,
2026-08-20T08:49:55+00:00,KES,BUY,100,89,129.03,16,100.0,129.04,-0.008,,129.04,,129.045028,129.108963
2026-08-20T08:50:01+00:00,KES,SELL,100,74,134.6,4,100.0,129.11,4.252,,129.11,,,129.072046
2026-08-20T09:42:27+00:00,ZAR,BUY,81,72,16.53,485,100.0,16.53,0.0,16.65,16.58,16.53,,
2026-08-20T09:42:32+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.6,8.434,16.6,16.553459,16.444242,,
2026-08-20T09:42:37+00:00,KES,BUY,100,88,129.02,323,99.4,129.02,0.0,,129.024161,,129.036832,129.060746
2026-08-20T09:42:42+00:00,KES,SELL,100,80,134.6,4,100.0,129.13,4.236,,129.13,,129.125972,129.050662
2026-08-20T10:38:45+00:00,ZAR,BUY,82,73,16.53,485,100.0,16.53,0.0,16.65,16.55,16.53,,
2026-08-20T10:38:49+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.6,8.434,16.6,16.576414,16.53465,,
2026-08-20T10:38:55+00:00,KES,BUY,100,91,128.99,41,97.7,128.99,0.0,,128.99,,129.007481,129.064318
2026-08-20T10:39:00+00:00,KES,SELL,100,82,134.6,4,100.0,129.13,4.236,,129.13,,130.344108,129.028595
2026-08-20T11:34:53+00:00,ZAR,BUY,82,73,16.52,576,100.0,16.52,0.0,16.67,16.58,16.52,,
2026-08-20T11:34:58+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.6,8.434,16.6,16.462168,16.500144,,
2026-08-20T11:35:03+00:00,KES,BUY,100,91,129.01,35,97.3,129.01,0.0,,129.01,,,129.106511
2026-08-20T11:35:09+00:00,KES,SELL,100,77,134.6,4,100.0,129.06,4.293,,129.027968,,129.009596,128.964518
2026-08-20T11:56:30+00:00,ZAR,BUY,82,74,16.51,342,99.8,16.51,0.0,16.67,16.58,16.51,,
2026-08-20T11:56:35+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.6,8.434,16.6,16.462168,16.500144,,
2026-08-20T11:56:40+00:00,KES,BUY,100,86,129.01,35,97.3,129.01,0.0,,129.01,,129.011977,129.101726
2026-08-20T11:56:45+00:00,KES,SELL,100,43,134.6,4,100.0,129.0,4.341,,129.0,,129.0,128.934317
2026-08-20T13:04:06+00:00,ZAR,BUY,80,72,16.5,486,100.0,16.5,0.0,16.67,16.66,16.5,,
2026-08-20T13:04:10+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.52,8.959,16.142132,16.178312,16.419323,,
2026-08-20T13:04:15+00:00,KES,BUY,100,87,129.0,20,100.0,129.0,0.0,,129.105798,,129.0,129.182176
2026-08-20T13:04:20+00:00,KES,SELL,100,75,134.6,4,100.0,129.05,4.301,,,,129.003721,129.05
2026-08-20T13:53:18+00:00,ZAR,BUY,79,73,16.54,486,100.0,16.54,0.0,16.67,16.66,16.54,,
2026-08-20T13:53:23+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.53,8.893,16.142132,16.183904,16.519994,,
2026-08-20T13:53:28+00:00,KES,BUY,100,87,129.1,160,100.0,129.1,0.0,,129.1,,129.147719,129.292431
2026-08-20T13:53:33+00:00,KES,SELL,100,78,134.6,4,100.0,129.1,4.26,,129.1,,129.1,129.092136
2026-08-20T14:44:39+00:00,ZAR,BUY,76,71,16.57,487,100.0,16.57,0.0,16.67,16.66,16.57,,
2026-08-20T14:44:43+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.51,9.025,16.142132,16.187519,16.424115,,
2026-08-20T14:44:48+00:00,KES,BUY,100,86,129.08,364,99.5,129.08,0.0,,,,129.127803,129.307973
2026-08-20T14:44:54+00:00,KES,SELL,100,75,134.6,4,100.0,129.15,4.22,,129.15,,129.15,129.122455
2026-08-20T15:41:27+00:00,ZAR,BUY,78,73,16.57,488,100.0,16.57,0.0,16.68,16.67,16.57,,
2026-08-20T15:41:31+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-20T15:41:36+00:00,KES,BUY,100,87,129.03,338,93.7,129.03,0.0,,129.03,,129.053036,129.169147
2026-08-20T15:41:41+00:00,KES,SELL,100,69,134.6,4,100.0,129.22,4.163,,129.22,,129.22,129.192003
2026-08-20T16:43:22+00:00,ZAR,BUY,75,70,16.57,489,100.0,16.57,0.0,16.68,16.67,16.57,,
2026-08-20T16:43:27+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.51,9.025,16.169205,16.27213,16.442963,,
2026-08-20T16:43:32+00:00,KES,BUY,100,90,129.08,366,99.5,129.08,0.0,,129.082991,,129.090375,129.216101
2026-08-20T16:43:37+00:00,KES,SELL,100,71,134.6,4,100.0,129.06,4.293,,129.06,,129.06,129.06
2026-08-20T17:37:15+00:00,ZAR,BUY,71,67,16.57,490,100.0,16.57,0.0,16.68,16.67,16.57,,
2026-08-20T17:37:20+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.51,9.025,16.169205,16.27213,16.442963,,
2026-08-20T17:37:25+00:00,KES,BUY,100,87,129.14,168,100.0,129.14,0.0,,129.14,,129.203571,129.23839
2026-08-20T17:37:30+00:00,KES,SELL,100,63,134.6,4,100.0,129.11,4.252,,129.11,,129.102169,129.049713
2026-08-20T18:51:48+00:00,ZAR,BUY,65,61,16.65,491,100.0,16.65,0.0,16.68,16.67,16.65,,
2026-08-20T18:51:52+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.51,9.025,16.1,16.32,16.457043,,
2026-08-20T18:51:57+00:00,KES,BUY,100,86,129.15,18,90.0,129.2,-0.039,,129.2,,129.223999,129.234842
2026-08-20T18:52:01+00:00,KES,SELL,100,64,134.6,4,100.0,129.1,4.26,,129.07616,,129.063232,129.060808
2026-08-20T19:37:39+00:00,ZAR,BUY,59,55,16.65,491,100.0,16.65,0.0,16.75,16.69,16.65,,
2026-08-20T19:37:44+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.51,9.025,16.11,16.32,16.457043,,
2026-08-20T19:37:48+00:00,KES,BUY,100,86,129.15,18,90.0,129.2,-0.039,,129.2,,129.231998,129.237999
2026-08-20T19:37:53+00:00,KES,SELL,100,68,134.6,4,100.0,129.07,4.284,,129.063872,,129.060774,129.060194
2026-08-20T20:37:36+00:00,ZAR,BUY,52,49,16.66,349,99.8,16.66,0.0,16.78,16.78,16.66,,
2026-08-20T20:37:41+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.51,9.025,16.11,16.3,16.451417,,
2026-08-20T20:37:45+00:00,KES,BUY,100,84,129.15,18,90.0,129.2,-0.039,,129.2,,129.231998,129.264782
2026-08-20T20:37:50+00:00,KES,SELL,100,55,134.6,4,100.0,129.06,4.293,,129.06,,129.06,129.06
2026-08-20T21:35:43+00:00,ZAR,BUY,48,45,16.69,349,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-20T21:35:48+00:00,ZAR,SELL,91,52,18.0,0,0.0,16.41,9.689,16.09,16.18,16.298429,,
2026-08-20T21:35:53+00:00,KES,BUY,98,81,129.15,18,90.0,129.25,-0.077,,129.26,,129.25,129.256731
2026-08-20T21:35:58+00:00,KES,SELL,100,52,134.6,4,100.0,129.0,4.341,,129.0,,128.903122,128.825765
2026-08-20T21:57:15+00:00,ZAR,BUY,47,44,16.69,349,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-20T21:57:20+00:00,ZAR,SELL,89,51,18.0,0,0.0,16.41,9.689,16.1,16.18,16.300765,,
2026-08-20T21:57:25+00:00,KES,BUY,97,80,129.15,18,90.0,129.15,0.0,,129.15,,129.15,129.1963
2026-08-20T21:57:30+00:00,KES,SELL,100,53,134.6,4,100.0,129.07,4.284,,129.07,,128.967245,128.841771
2026-08-20T22:36:11+00:00,ZAR,BUY,46,43,16.69,349,99.8,16.69,0.0,16.988108,17.010393,16.69,,
2026-08-20T22:36:16+00:00,ZAR,SELL,81,43,18.0,0,0.0,16.41,9.689,16.042732,16.18,16.300765,,
2026-08-20T22:36:21+00:00,KES,BUY,93,76,129.15,18,90.0,129.15,0.0,,129.15,,129.181639,129.217906
2026-08-20T22:36:25+00:00,KES,SELL,100,46,134.6,4,100.0,129.0,4.341,,129.0,,128.854626,128.747337
2026-08-20T22:58:49+00:00,ZAR,BUY,47,44,16.69,349,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-20T22:58:54+00:00,ZAR,SELL,79,42,18.0,0,0.0,16.41,9.689,16.14,16.18,16.298429,,
2026-08-20T22:58:58+00:00,KES,BUY,83,68,129.15,18,90.0,129.22,-0.054,,129.22,,129.223953,129.228488
2026-08-20T22:59:02+00:00,KES,SELL,100,45,134.6,4,100.0,129.01,4.333,,129.003612,,128.901792,128.76963
2026-08-20T23:33:08+00:00,ZAR,BUY,47,44,16.69,349,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-20T23:33:12+00:00,ZAR,SELL,77,40,18.0,0,0.0,16.41,9.689,16.14,16.18,16.296091,,
2026-08-20T23:33:16+00:00,KES,BUY,81,66,129.15,18,90.0,129.22,-0.054,,129.22,,129.23976,129.272994
2026-08-20T23:33:21+00:00,KES,SELL,100,41,134.6,4,100.0,129.01,4.333,,129.003612,,128.877025,128.752746
2026-08-20T23:52:47+00:00,ZAR,BUY,47,44,16.69,349,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-20T23:52:52+00:00,ZAR,SELL,77,40,18.0,0,0.0,16.41,9.689,16.14,16.18,16.37262,,
2026-08-20T23:52:56+00:00,KES,BUY,76,61,129.15,18,90.0,129.22,-0.054,,129.22,,129.243663,129.277643
2026-08-20T23:53:01+00:00,KES,SELL,100,38,134.6,4,100.0,129.01,4.333,,129.003612,,128.877025,128.752746
2026-08-21T01:49:27+00:00,ZAR,BUY,46,43,16.69,337,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-21T01:49:31+00:00,ZAR,SELL,77,40,18.0,0,0.0,16.41,9.689,16.14,16.18,16.29205,,
2026-08-21T01:49:35+00:00,KES,BUY,69,54,129.15,18,90.0,129.23,-0.062,,129.23,,129.23,129.243825
2026-08-21T01:49:39+00:00,KES,SELL,100,35,134.6,4,100.0,129.0,4.341,,129.0,,128.873823,128.764032
2026-08-21T03:10:49+00:00,ZAR,BUY,46,43,16.69,337,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-21T03:10:55+00:00,ZAR,SELL,88,50,18.0,0,0.0,16.41,9.689,16.14,16.18,16.296091,,
2026-08-21T03:10:59+00:00,KES,BUY,68,53,129.15,18,90.0,129.22,-0.054,,129.22,,129.223729,129.239816
2026-08-21T03:11:04+00:00,KES,SELL,100,39,134.6,4,100.0,129.0,4.341,,129.0,,128.869179,128.764766
2026-08-21T04:11:54+00:00,ZAR,BUY,46,43,16.69,337,99.8,16.69,0.0,16.988108,17.010393,16.69,,
2026-08-21T04:11:59+00:00,ZAR,SELL,89,51,18.0,0,0.0,16.41,9.689,,16.176528,16.305175,,
2026-08-21T04:12:04+00:00,KES,BUY,86,71,129.15,18,90.0,129.18,-0.023,,129.209653,,129.223747,129.233384
2026-08-21T04:12:13+00:00,KES,SELL,100,51,134.6,4,100.0,129.0,4.341,,129.0,,128.874029,128.773481
